form='fet'	lemma='fet'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev', 'talbanken'}	På bakrutan - som görs helt ren från fet beläggning - monterar du en imruta (den kostar också ett par tior).
form='grisfet'	lemma='grisfet'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Morbror Vernon var tjock och kraftig och utan hals, med en jättestor svart mustasch; moster Petunia var benig med ett hästliknande ansikte; Dudley var blond, skär och grisfet.
form='het'	lemma='het'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	En debatt så het att röstläget blev högt vid en konfrontation på onsdagen mellan tre av stridens intressenter.
form='mycket'	lemma='mycket'	Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	Jag begrep inte hur en kvinna kunde ha på sig så mycket silver och sitta utan lutning.
form='mycket'	lemma='mycket'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'talbanken'}	Spädbarnet behöver trygg omvårdnad och mycket ömhet för att trivas.
form='mycket'	lemma='mycket'	Degree=Pos	in_treebanks={'lines_test'}	Jag tar mittplatsen, vilket jag inte tycker om, men det gör mig inte så mycket.
form='mycket'	lemma='mycket'	Degree=Pos|Number=Sing	in_treebanks={'lines_test'}	Detta var deras sedvanliga samvarotid och eftersom de inte hade så mycket gemensamt och än mindre att prata om hade de kommit på denna lyckade idé om andlig förkovran.
form='konkret'	lemma='konkret'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'talbanken'}	Eleverna kommer alltså att i större utsträckning få arbeta med konkret material.
form='diskret'	lemma='diskret'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	Än så länge hade han skött sitt uppdrag väl, hållit sig på diskret avstånd från gubben, blandat sig med de andra fotgängarna och varken dragit uppmärksamheten till sig eller vidtagit några drastiska åtgärder för att hålla sig dold.
form='indiskret'	lemma='indiskret'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	I likhet med många människor som lever ensamma var han indiskret och hade med sig till honom från staden – som ett barn som kommer med fickorna fullproppade med godsaker från en bjudning – massor av anekdoter och skvaller om firandet av självständigheten, öste över honom, som en sky av konfetti, gissningar och rykten, en underbar blandning av fakta och åsikter om Mwetas ställning och den krets av medarbetare som han hade samlat omkring sig.
form='litet'	lemma='litet'	Degree=Pos	in_treebanks={'talbanken'}	Sverige: nästan alla har det bra, har en relativt tillfredsställande inkomst, har bil och TV och medel därutöver att köpa litet annat också - och för dem som har det svårt har samhället satt upp ett skyddsnät av socialhjälp och socialförsäkring.
form='givet'	lemma='givet'	Case=Nom|Definite=Def|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	Rektorn, som hade noterat att jag åtnjöt varje förmån som livet kunde tänkas erbjuda, tog för givet att jag var antingen olydig eller dum.
form='gift'	lemma='gift'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud', 'lines_test', 'talbanken'}	Om pensionären är en gift kvinna utgår f n inte barntillägg.
form='omgift'	lemma='omgift'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hans första fru dog av cancer för ett tiotal år sedan och han är omgift.
form='ogift'	lemma='ogift'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'talbanken'}	I sina 'råd och föreskrifter angående äktenskap och ogift stånd m.m. ' i det första brevet till korintierna, kap. 7, utvecklar aposteln Paulus noggrant denna tankegång.
form='ogift'	lemma='ogift'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	En ogift blivande mor bör i god tid före förlossningen kontakta en barnavårdsman.
form='nygift'	lemma='nygift'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'lines_test'}	För far kändes detta som drömmen åter, ungdomen åter, åter nygift, en plats där havet fortfarande var levande och där också han skulle bli levande igen.
form='löjligt'	lemma='löjligt'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Jamen det är ju löjligt, Roly!
form='husligt'	lemma='husligt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	Det var Neil Bayley som hade kommit underfund med det därför att han på grund av ett eller annat husligt missöde eller missförstånd hade infunnit sig på hedersläktaren mycket sent.
form='kvalmigt'	lemma='kvalmigt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	En svart man i khakishorts (det brukade vara en vit man i vita strumpor) sprutade ett kvalmigt insektsmedel över passagerarnas huvuden mot eventuella moskiter eller tsetseflugor som kunde finnas i planet.
form='övrigt'	lemma='övrigt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'talbanken'}	I övrigt kommer skolan att på annat sätt informera hemmen om elevernas skolarbete och studieresultat.
form='vit'	lemma='vit'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Det är förbjudet att köra med något hjul till vänster om spärrlinje utom när det finns en streckad vit linje till höger om den.
form='snövit'	lemma='snövit'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Där upptäckte Harry en bekant snövit marmorbyggnad lite på avstånd: Gringotts bank.
form='abstrakt'	lemma='abstrakt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'talbanken'}	Deras teoretiska schema har dock kritiserats som alltför grovt och abstrakt.
form='abstrakt'	lemma='abstrakt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det innebär att matematikundervisningen ofta varit alltför abstrakt för att barn skulle kunna begripa vad de höll på med.
form='exakt'	lemma='exakt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Vi har gjort det: den 4 februari offentliggjorde vi en mycket exakt kommuniké som tar upp de frågor som ni har nämnt.
form='omtyckt'	lemma='omtyckt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Att vara barnsköterska till yrket är däremot en omtyckt och eftertraktad syssla, med högt anseende bland kibbutzmedlemmarna.
form='dödsförskräckt'	lemma='dödsförskräckt'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Mr Mason stannade precis tillräckligt länge för att hinna tala om för familjen Dursley att hans fru var dödsförskräckt för fåglar i alla former och storlekar och fråga om det här var deras idé om ett skämt.
form='utsträckt'	lemma='utsträckt'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Det svarta benranglet låg utsträckt med ena axeln mot ett träd, ögonlocken lyftes långsamt och de insjunkna ögonen såg upp mot mig, stora och tomma med liksom ett blint, vitt fladder längst in, som långsamt dog bort.
form='perfekt'	lemma='perfekt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	- Därför är det viktigt att svenska folket nu får reda på att Östersjöfisken fortfarande är perfekt som föda, förklarar Gösta Lindebo.
form='perfekt'	lemma='perfekt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'talbanken'}	Däcken skall vara i perfekt skick - dubbade däck behöver i allmänhet kompletteringsdubb.
form='direkt'	lemma='direkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'pud', 'talbanken'}	Som vi kan se av nedanstående diagram, finns det ett direkt samband mellan ett lands nationalinkomst och dess energikonsumtion.
form='direkt'	lemma='direkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'talbanken'}	Den halvskyddade sysselsättningen äger främst rum inom eller i direkt anslutning till företag.
form='indirekt'	lemma='indirekt'	Case=Nom	in_treebanks={'lines_test'}	De nationella domarna har ofta svårigheter att förstå och tillämpa begreppet indirekt diskriminering.
form='indirekt'	lemma='indirekt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Om man förutsätter att var och en av oss har nära beröring med tio andra personer är det 90 procent sannolikhet att vi under vår livstid får indirekt kontakt med en trafikolycksskada.
form='korrekt'	lemma='korrekt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev', 'talbanken'}	Är detta månne en korrekt uppfattning av nymatten?
form='smörstekt'	lemma='smörstekt'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_test'}	Och hon lärde mig, och vi berättade inte för vare sig mor eller far om utedasset eller sconesen eller danslektionerna eller den namnlösa toddyn eller tonårsgrammofonen i dess vinylfodral med blixtlås eller lyckan som var ohygienisk eller känslan av frid som hade samma doft som smörstekt böckling.
form='strikt'	lemma='strikt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Det verkar som om kibbutzerna idag har en ganska strikt uppdelning med männen i de mer produktiva och kvinnorna i de mer servicebetonade yrkena, vilket endast delvis kan motiveras av praktiska skäl.
form='ovikt'	lemma='ovikt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Lägg en ovikt valsedel i varje kuvert.
form='sakrosankt'	lemma='sakrosankt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'talbanken'}	Ändå betraktas den som sakrosankt, som ett socialt och moraliskt axiom i stället för vad den är - en typ av gruppbildning i ett visst socialt system.
form='oinskränkt'	lemma='oinskränkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Att vara den som rör upp och skakar om och formar andras öden eller kanske att hänge sig åt fantasier om allsmäktighet och vara den nationsskapande amerikanen med oinskränkt fullmakt som arbetar bakom kulisserna och självsäkert leker också med den bolsjevikiska elden.
form='genomtänkt'	lemma='genomtänkt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Pengarna kunde användas på ett mer genomtänkt sätt.
form='misstänkt'	lemma='misstänkt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Flytgödsel från fläskfabrikerna är starkt misstänkt för att ge dålig smak.
form='misstänkt'	lemma='misstänkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	"Definitivt misstänkt", instämde George.
form='kokt'	lemma='kokt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Även potatis kokt med skalen på kan ha otrevlig bismak.
form='skalkokt'	lemma='skalkokt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Dessförinnan är den väl så hög i industriskalad som i skalkokt potatis.
form='okokt'	lemma='okokt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Man bjuder med stolthet ut potatis med 0,02 procent bisulfit i okokt produkt.
form='dödsmärkt'	lemma='dödsmärkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Och till slut sjönk solen i sin omärkligt lutande bana mot horisonten och skiftade från vitglöd till matt rött, utan strålar och utan värme, som om hon hållit på att slockna, dödsmärkt vid beröringen med det mörker som ruvade över ett människomyller.
form='utmärkt'	lemma='utmärkt'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'lines_test'}	Fru ordförande! Kollegan Cox har utfört ett utmärkt arbete med kommissionens förslag.
form='utmärkt'	lemma='utmärkt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	För alla som vill se huvudstaden i all dess prakt är november ett utmärkt tillfälle att åka.
form='utmärkt'	lemma='utmärkt'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud', 'talbanken'}	Vanligt 'lätt' vatten är en utmärkt moderator men har den nackdelen, att det absorberar en del av de passerande neutronerna.
form='stärkt'	lemma='stärkt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hon var slank, spänd, en vinthunds kropp, nu halvt framåtböjd, ryggmusklerna avtecknade sig under skjortan, vit, stärkt, dyr.
form='styvstärkt'	lemma='styvstärkt'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Hon hade någon sorts styvstärkt vitt huckle på huvudet och en vårta på näsan, och silverbågade glasögon hängde på nästippen.
form='hemskt'	lemma='hemskt'	_	in_treebanks={'lines_test'}	Jag märkte att jag hade hemskt ont i nacken.
form='hemskt'	lemma='hemskt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'talbanken'}	Kommunerna tjänar definitivt på nödställda människors negativa uppfattning om socialhjälpen, att det är hemskt och förnedrande att begära sådant.
form='ihopläkt'	lemma='ihopläkt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Ett väl ihopläkt nyckelben och ett strålben som läkt i en ful vinkel visar att hon varit skadad på såväl höger som vänster sida.
form='sacrococcygealt'	lemma='sacrococcygealt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'pud'}	Ett sacrococcygealt teratom är en tumör som utvecklas före födseln och växer från ett spädbarns svanskota.
form='salt'	lemma='salt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'talbanken'}	Vissa växter kan fördra en viss salthalt, och försök i Israel har visat, att man kan odla sådana på grus- och sandjord, som bevattnas med en blandning av salt och sött vatten.
form='särskilt'	lemma='särskilt'	Case=Nom|Definite=Ind|Gender=Neut|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Ilbefordran + expressutdelning - när Ni önskar att sändningen dels når adressorten så snabbt som möjligt, dels delas ut till adressaten med särskilt bud snarast möjligt.
form='stolt'	lemma='stolt'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test'}	Fackförbunden har varit väldigt stridslystna och vid flera tillfällen har de krävt ett upphävande av den lagstiftning som Fátima Báñez är mest stolt över.
form='osmält'	lemma='osmält'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Ur en blandning av eftersläpande gammalt och osmält nytt föds lätt osäkerhet och kluvenhet.
form='extravagant'	lemma='extravagant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'pud'}	Vid den här tiden hade extravagant spenderande och en rad av dåliga investeringar av hennes investerare lämnat henne nästan barskrapad.
form='elegant'	lemma='elegant'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev'}	Jag brukade sitta på golvet medan han, alltid oklanderligt elegant (och till och med svagt parfymerad) satt uppflugen på sin höga stol och skrev.
form='arrogant'	lemma='arrogant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Donald Trump är en pompös, arrogant person som känner sig berättigad att få allt han vill och som bryr sig om sig själv, och hans temperament är skadligt för USA.
form='bekant'	lemma='bekant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud'}	Denna motsägelse mellan ekonomiska data och politisk retorik är bekant, eller borde vara det.
form='bekant'	lemma='bekant'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test', 'lines_dev', 'talbanken'}	Deras beteende följer som bekant en bestämd utvecklingsföljd: amning, vakthållning, nektarhämtning etc.
